[2026-02-16T23:41:02.094Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:03.341Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:03.366Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:03.388Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:03.419Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:03.442Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:03.467Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:03.506Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:25.806Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:25.821Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:25.849Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:25.868Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:25.895Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:25.925Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:25.949Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:25.964Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:28.323Z] EVENTS: req.user.claims.sub=8650891, email=applution@gmail.com, effectiveId=8650891
[2026-03-27T20:25:28.327Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:28.345Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:28.515Z] EVENTS: found 9 events for userId=8650891
[2026-03-27T20:25:30.402Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:30.417Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:30.451Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:30.470Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:31.536Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:31.567Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:31.598Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:31.614Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:32.680Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:32.701Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:34.265Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:34.283Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:34.301Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:34.315Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:39.521Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:39.558Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:39.592Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:39.609Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:47.327Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:47.330Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:47.332Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:47.334Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:47.335Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:47.345Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:47.358Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:47.360Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:47.362Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:47.364Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:47.369Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:47.386Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:47.488Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:47.491Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:47.493Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:47.494Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:47.505Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:47.513Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:47.516Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:47.519Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:49.406Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:49.412Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:49.414Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:49.416Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:49.417Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:49.419Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:49.422Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:49.427Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:49.433Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:49.435Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:49.440Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:49.442Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:49.610Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:49.630Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:49.631Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:49.633Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:25:49.646Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:49.655Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:49.659Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:25:49.661Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:26:05.713Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:26:05.730Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:26:05.800Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:26:05.817Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:26:05.834Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:26:05.853Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:26:05.877Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:26:05.896Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:26:05.915Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:26:05.953Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:26:13.527Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:26:13.547Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:26:13.572Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:26:13.598Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:26:13.627Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:26:13.644Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:26:13.673Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:26:13.688Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:26:13.708Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:26:13.726Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:26:13.751Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:26:13.766Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:26:13.853Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:26:13.868Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:26:13.906Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:26:13.943Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:26:13.978Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:26:14.000Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:26:14.053Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:26:14.088Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:37:33.351Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:37:33.369Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:37:33.388Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:37:33.407Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:37:33.455Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:37:33.487Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:37:33.518Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:37:33.545Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:37:33.564Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:37:33.578Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:39:04.459Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:39:04.478Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:39:04.503Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:39:04.519Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:39:04.542Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:39:04.564Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:39:04.581Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:39:04.602Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:39:04.637Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:39:04.662Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:39:50.851Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:39:50.868Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:39:50.887Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:39:50.909Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:39:50.928Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:39:50.945Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:39:50.963Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:39:50.981Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:39:51.006Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:39:51.023Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:39:52.583Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-03-27T20:39:52.730Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:39:52.749Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:39:52.774Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:39:52.795Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:39:52.936Z] DASHBOARD: getEventsByUser(8650891) returned 9 events
[2026-03-27T20:40:40.866Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:40:40.884Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:40:40.903Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:40:40.919Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:40:40.944Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:40:40.964Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:40:40.986Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:40:41.001Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:40:41.021Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:40:41.038Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:40:42.075Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:40:42.097Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:40:42.124Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:40:42.152Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:40:46.612Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:40:46.616Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:40:46.617Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:40:46.619Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:40:46.621Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:40:46.638Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:40:46.650Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:40:46.652Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:40:46.654Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:40:46.658Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:40:46.660Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:40:46.677Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:40:46.745Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:40:46.751Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:40:46.754Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:40:46.756Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:40:46.767Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:40:46.769Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:40:46.776Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:40:46.780Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:40:49.598Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:40:49.611Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:40:49.613Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:40:49.620Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:40:49.622Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:40:49.644Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:40:49.647Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:40:49.651Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:40:49.659Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:40:49.663Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:40:49.673Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:40:49.703Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:40:49.761Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:40:49.762Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:40:49.777Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:40:49.782Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:40:49.786Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:40:49.787Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:40:49.801Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:40:49.805Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:41:31.780Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:41:31.794Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:41:31.977Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:41:32.080Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:41:32.128Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:41:32.145Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:41:32.168Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:41:32.185Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:41:32.203Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:41:32.218Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:41:35.318Z] DASHBOARD: using claims.sub userId=8650891, email=applution@gmail.com
[2026-03-27T20:41:35.323Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:41:35.345Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:41:35.364Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:41:35.382Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:41:35.517Z] DASHBOARD: getEventsByUser(8650891) returned 9 events
[2026-03-27T20:41:36.995Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:41:37.014Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:41:37.043Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:41:37.091Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:41:45.136Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:41:45.158Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:41:45.179Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:41:45.194Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:41:45.224Z] AUTH_USER: sub=8650891, email=applution@gmail.com
[2026-03-27T20:41:45.244Z] AUTH_USER: existing user found id=8650891, returning this
[2026-03-27T20:41:45.275Z] AUTH_USER: sub=8650891, email=applution@gmail.com
